Datum;Eroeffnung;Hoch;Tief;Schluss;Volumen
  24.05.2007;112.5;112.64;112.32;112.6;1,582,397
  25.05.2007;112.64;112.66;112.23;112.23;1,228,824
  29.05.2007;112.23;112.35;112.15;112.2;870,279
  30.05.2007;112.3;112.42;112.17;112.21;1,280,124
  31.05.2007;114.1;114.17;111.88;112.05;1,764,837
  01.06.2007;112;112.1;111.65;111.68;1,617,820
  04.06.2007;111.69;111.85;111.69;111.72;1,462,533
  05.06.2007;111.68;111.77;111.41;111.46;2,426,848
  06.06.2007;111.44;111.83;111.39;111.7;1,350,151
  07.06.2007;111.64;111.65;110.83;110.9;1,998,480
  08.06.2007;110.82;110.97;110.27;110.88;2,251,545
  11.06.2007;110.77;111.05;110.7;110.78;1,155,011
  12.06.2007;110.75;110.8;110.26;110.33;1,739,103
  13.06.2007;110.27;110.36;109.66;110.23;3,130,598
  14.06.2007;110.21;110.46;110.02;110.06;1,991,653
  15.06.2007;110.09;110.26;109.86;110.21;1,587,658
  18.06.2007;110.15;110.37;109.9;110.09;1,099,972
  19.06.2007;110.1;110.61;110.06;110.6;1,281,847
  20.06.2007;110.53;110.82;110.09;110.19;2,083,649
  21.06.2007;110.14;110.47;109.92;110.03;1,749,111
  22.06.2007;110.06;110.38;109.93;110.31;1,139,994
  25.06.2007;110.39;110.58;110.25;110.49;1,123,861
  26.06.2007;110.5;110.7;110.43;110.61;1,229,364
  27.06.2007;110.73;111.18;110.67;110.86;1,730,758
  28.06.2007;110.81;111;110.6;110.81;1,415,985
  29.06.2007;110.84;111.14;110.66;111.02;1,633,500
  30.06.2007;112;112.1;109.66;110.75;0
  02.07.2007;111.05;111.52;110.97;111.49;1,478,587
  03.07.2007;111.4;111.44;110.79;110.85;1,563,533
  04.07.2007;110.82;110.84;110.33;110.46;820,928
  05.07.2007;110.44;110.5;110.07;110.1;1,542,886
  06.07.2007;110.21;110.21;109.77;109.84;1,396,263
  09.07.2007;109.81;110.06;109.75;110.01;592,392
  10.07.2007;109.98;110.82;109.97;110.82;1,857,712
  11.07.2007;111.09;111.31;110.61;110.63;2,196,890
  12.07.2007;110.7;110.82;110.14;110.19;1,556,688
  13.07.2007;110.24;110.74;110.07;110.47;1,437,781
  16.07.2007;110.66;110.97;110.39;110.97;963,636
  17.07.2007;110.92;111.1;110.41;110.71;1,624,971
  18.07.2007;110.99;111.2;110.71;110.92;1,608,053
  19.07.2007;110.85;111.14;110.76;111.02;1,119,247
  20.07.2007;111.09;112.02;111.06;111.94;2,038,552
  23.07.2007;112.04;112.26;111.78;111.94;1,405,800
  24.07.2007;112.05;112.24;111.83;112.2;1,208,311
  25.07.2007;112.19;112.34;111.98;112.15;1,462,755
  26.07.2007;112.17;113.1;112.05;113.03;2,221,290
  27.07.2007;113.05;113.11;112.71;113;1,851,623
  30.07.2007;112.8;113.34;112.8;112.91;1,577,915
  31.07.2007;111.05;113.34;109.75;112.75;1,671,303
  01.08.2007;113.35;113.38;112.63;112.68;1,767,338
  02.08.2007;112.74;112.82;112.37;112.6;1,222,151
  03.08.2007;112.53;113.15;112.51;113.14;1,148,604
  06.08.2007;113.13;113.22;112.63;112.66;777,26
  07.08.2007;112.71;112.98;112.52;112.59;779,774
  08.08.2007;112.49;112.58;111.92;112.03;1,381,158
  09.08.2007;112.08;112.79;112.08;112.37;1,761,843
  10.08.2007;112.55;113.04;112.46;112.51;1,483,464
  13.08.2007;112.55;112.8;112.38;112.72;885,15
  14.08.2007;112.75;112.84;112.19;112.69;1,342,614
  15.08.2007;112.9;113.24;112.82;113.17;1,411,777
  16.08.2007;113.24;114.11;113.12;113.57;1,770,812
  17.08.2007;113.77;113.9;113.05;113.3;1,483,470
  20.08.2007;113.15;113.61;113.1;113.43;778,002
  21.08.2007;113.55;114.05;113.47;113.87;1,211,853
  22.08.2007;113.68;113.71;113.1;113.31;1,309,955
  23.08.2007;113.1;113.7;112.89;113.57;1,186,982
  24.08.2007;113.59;113.84;113.46;113.55;916,71
  27.08.2007;113.51;113.8;113.17;113.8;365,067
  28.08.2007;113.84;114.06;113.56;114.05;974,727
  29.08.2007;114.1;114.25;113.62;113.66;1,137,756
  30.08.2007;113.77;113.98;113.62;113.93;1,194,378
  31.08.2007;113.35;114.25;111.92;113.77;1,296,441
  03.09.2007;113.57;113.84;113.47;113.63;590,978
  04.09.2007;113.66;113.86;113.35;113.48;1,792,307
  05.09.2007;113.57;114.08;113.42;113.99;1,690,602
  06.09.2007;113.53;113.8;113.43;113.63;1,071,469
  07.09.2007;113.72;114.53;113.61;114.46;1,320,914
  10.09.2007;114.49;114.98;114.34;114.76;1,191,890
  11.09.2007;114.69;114.79;114.52;114.56;1,148,322
  12.09.2007;114.66;114.75;114.34;114.45;998,067
  13.09.2007;114.5;114.62;113.94;114.04;1,248,825
  14.09.2007;114.19;114.46;113.93;114.08;1,117,992
  17.09.2007;113.99;114.37;113.91;114.27;899,671
  18.09.2007;114.3;114.32;113.47;113.85;1,346,282
  19.09.2007;113.71;113.71;113;113.16;1,499,423
  20.09.2007;112.98;113.24;112.28;112.3;1,376,946
  21.09.2007;112.41;112.64;112.24;112.47;1,052,431
  24.09.2007;112.41;112.62;112.19;112.45;926,188
  25.09.2007;112.49;112.88;112.43;112.57;1,120,070
  26.09.2007;112.54;112.61;112.14;112.29;1,163,618
  27.09.2007;112.23;112.47;112.03;112.43;1,244,571
  28.09.2007;112.38;112.75;112.31;112.54;970,155
  30.09.2007;113.57;114.98;112.03;112.68;0
  01.10.2007;112.56;112.81;112.39;112.65;916,46
  02.10.2007;112.58;112.93;112.36;112.8;1,025,106
  03.10.2007;112.77;113.01;112.49;112.6;1,039,878
  04.10.2007;112.57;113.06;112.48;112.98;1,063,505
  05.10.2007;112.93;113.09;112.26;112.41;1,291,575
  08.10.2007;112.39;112.48;112.2;112.45;450,082
  09.10.2007;112.43;112.74;112.3;112.49;993,502
  10.10.2007;112.48;112.57;112.19;112.46;1,055,486
  11.10.2007;112.37;112.39;111.92;112.2;1,282,788
  12.10.2007;112.25;112.35;111.59;111.64;1,318,207
  15.10.2007;111.63;111.85;111.54;111.81;902,938
  16.10.2007;111.78;111.91;111.61;111.73;1,247,223
  17.10.2007;111.8;112.23;111.64;112.1;1,295,028
  18.10.2007;112.05;112.71;112.01;112.62;1,397,789
  19.10.2007;112.79;113.66;112.71;113.66;1,464,936
  22.10.2007;113.62;114.05;113.48;113.74;1,610,139
  23.10.2007;113.66;113.79;113.47;113.71;972,251
  24.10.2007;113.8;114.23;113.73;114;1,445,304
  25.10.2007;114.05;114.13;113.84;113.95;1,065,486
  26.10.2007;113.85;114.06;113.59;113.84;1,198,888
  29.10.2007;113.82;113.95;113.65;113.92;708,58
  30.10.2007;113.85;113.89;113.61;113.83;835,985
  31.10.2007;112.56;114.23;111.54;113.33;1,622,412
  01.11.2007;112.77;113.77;112.58;113.74;1,610,410
  02.11.2007;113.71;114.12;113.18;113.78;1,680,847
  05.11.2007;113.85;114.17;113.76;113.79;1,053,047
  06.11.2007;113.78;113.94;113.62;113.67;951,608
  07.11.2007;113.9;114.37;113.77;114.3;1,489,084
  08.11.2007;114.5;114.56;113.92;114.25;1,395,449
  09.11.2007;114.25;114.74;114.15;114.65;1,246,858
  12.11.2007;114.75;114.82;114.43;114.69;490,247
  13.11.2007;114.55;114.63;114.15;114.15;1,120,781
  14.11.2007;114.02;114.27;113.8;114.21;1,439,629
  15.11.2007;114.21;114.61;114.01;114.58;1,170,657
  16.11.2007;114.58;114.76;114.29;114.39;1,276,503
  19.11.2007;114.42;115.22;114.31;115.11;1,214,686
  20.11.2007;114.94;115.13;114.67;114.79;1,492,842
  21.11.2007;115.18;115.39;114.95;115.28;1,359,395
  22.11.2007;115.27;115.43;115.08;115.31;503,672
  23.11.2007;115.32;115.5;114.99;115.23;920,578
  26.11.2007;115.04;115.83;114.88;115.81;973,725
  27.11.2007;115.44;115.58;114.85;114.95;1,559,065
  28.11.2007;115.06;115.07;114.3;114.42;1,505,928
  29.11.2007;114.32;114.96;114.29;114.9;1,433,306
  30.11.2007;112.77;115.83;112.58;114.38;1,468,913
  03.12.2007;114.45;115.01;114.3;114.95;1,594,707
  04.12.2007;114.93;115.22;114.74;115.14;1,930,819
  05.12.2007;114.97;115.23;114.9;115;858,929
  06.12.2007;114.81;114.94;114.71;114.89;58,163
  07.12.2007;115.12;115.15;114.03;114.2;1,354,685
  10.12.2007;114.32;114.36;113.42;113.59;1,015,963
  11.12.2007;113.59;114.16;113.38;114.16;837,14
  12.12.2007;113.88;113.97;112.92;113.3;1,176,124
  13.12.2007;113.29;113.4;112.85;113.17;1,061,526
  14.12.2007;113.13;113.34;112.9;112.98;805,277
  17.12.2007;113.13;113.29;113;113.29;437,903
  18.12.2007;113.2;113.4;112.91;113.27;607,546
  19.12.2007;113.17;113.6;112.97;113.35;725,781
  20.12.2007;113.33;113.65;113.19;113.48;525,113
  21.12.2007;113.39;113.47;112.87;113;394,563
  27.12.2007;112.9;112.93;112.6;112.67;239,425
  28.12.2007;112.74;113.19;112.67;113.11;269,16
  31.12.2007;114.45;115.23;112.6;113.11;0
  02.01.2008;113.14;114.41;112.85;114.12;749,15
  03.01.2008;114.08;114.56;114.05;114.53;986,029
  04.01.2008;114.41;115.08;114.36;114.95;1,002,052
  07.01.2008;114.85;115.14;114.73;115.09;847,696
  08.01.2008;114.94;114.95;114.58;114.95;1,055,304
  09.01.2008;114.92;115.41;114.82;115.13;1,165,301
  10.01.2008;115.21;115.49;115.08;115.13;1,187,580
  11.01.2008;115.32;115.5;114.85;115.45;1,334,934
  14.01.2008;115.43;115.73;115.4;115.48;1,174,985
  15.01.2008;115.61;116.02;115.49;115.93;1,236,965
  16.01.2008;116.13;116.37;115.75;116.15;1,667,729
  17.01.2008;116.09;116.55;115.79;116.53;1,538,575
  18.01.2008;116.31;116.46;116.04;116.25;1,260,900
  21.01.2008;116.44;116.96;116.39;116.88;925,575
  22.01.2008;117.04;118.08;116.03;116.29;2,444,971
  23.01.2008;116.5;117.55;116.39;116.47;2,043,075
  24.01.2008;116.43;116.78;115.86;115.95;1,790,676
  25.01.2008;115.7;116.64;115.58;116.58;1,326,610
  28.01.2008;116.64;116.73;116.39;116.5;960,258
  29.01.2008;116.5;116.54;116.04;116.18;984,898
  30.01.2008;116.24;116.37;115.6;115.93;1,191,835
  31.01.2008;116.18;116.81;116.03;116.59;1,484,563
  01.02.2008;116.74;116.87;116.23;116.7;1,334,474
  04.02.2008;116.47;116.66;116.33;116.56;722,619
  05.02.2008;116.56;117.46;116.43;117.42;1,465,475
  06.02.2008;117.49;117.5;116.86;117.11;1,251,204
  07.02.2008;117.12;117.39;116.58;116.76;1,324,825
  08.02.2008;116.8;117.49;116.54;117.42;1,390,380
  11.02.2008;117.47;117.7;117.05;117.23;1,159,571
  12.02.2008;117.18;117.42;116.43;116.92;1,697,060
  13.02.2008;116.93;116.94;116.16;116.21;1,427,521
  14.02.2008;116.14;116.32;115.81;115.98;1,409,595
  15.02.2008;116;116.62;115.79;116.33;1,233,806
  18.02.2008;116.3;116.32;115.84;115.94;517,119
  19.02.2008;115.91;116.39;115.71;115.78;1,384,775
  20.02.2008;116;116.12;115.63;115.74;1,465,385
  21.02.2008;115.73;116.09;115.32;116.08;1,577,188
  22.02.2008;115.97;116.26;115.76;115.76;1,346,720
  25.02.2008;115.69;115.95;115.54;115.65;1,093,536
  26.02.2008;115.66;115.75;115.16;115.38;1,420,064
  27.02.2008;115.38;115.69;115.13;115.35;1,382,501
  28.02.2008;115.43;116.22;115.34;116.13;1,371,563
  29.02.2008;116.27;117.27;116.21;117.26;1,823,320
  03.03.2008;117.25;117.53;117.04;117.32;2,115,854
  04.03.2008;117.28;117.89;117.16;117.53;2,012,047
  05.03.2008;117.62;117.67;117.16;117.26;1,215,025
  06.03.2008;117.35;117.53;117.24;117.4;81,879
  07.03.2008;117.45;117.99;117.04;117.56;1,519,253
  10.03.2008;117.67;118.23;117.59;118.02;997,429
  11.03.2008;117.89;118;117.21;117.39;1,516,609
  12.03.2008;117.55;117.83;117.09;117.71;1,330,538
  13.03.2008;117.9;118.12;117.5;117.66;1,275,587
  14.03.2008;117.74;118.2;117.25;117.83;1,576,681
  17.03.2008;118.24;118.48;118;118.19;1,253,067
  18.03.2008;118.15;118.18;117.35;117.35;1,127,835
  19.03.2008;117.59;118.06;117.26;117.86;1,373,395
  20.03.2008;117.86;117.9;117.35;117.5;814,652
  25.03.2008;117.01;117.02;116.12;116.19;1,128,349
  26.03.2008;116.24;116.47;115.92;116.1;1,159,238
  27.03.2008;116.04;116.06;115.58;115.8;1,088,806
  28.03.2008;115.61;115.93;113.93;115.81;902,899
  31.03.2008;115.81;116.12;115.68;115.96;935,709
  01.04.2008;115.94;116.03;115.13;115.34;1,147,002
  02.04.2008;115.22;115.51;115.04;115.36;1,074,602
  03.04.2008;115.23;115.47;115.09;115.25;910,247
  04.04.2008;115.19;115.77;115.17;115.5;900,805
  07.04.2008;115.28;115.34;114.84;115;678,811
  08.04.2008;115.07;115.28;114.88;114.93;751,606
  09.04.2008;114.96;115.39;114.67;115.25;969,792
  10.04.2008;115.3;115.72;115.14;115.28;941,985
  11.04.2008;115.14;116.04;115.08;115.95;968,348
  14.04.2008;115.96;116.13;115.74;115.86;923,451
  15.04.2008;115.86;116.06;115.32;115.39;1,142,819
  16.04.2008;115.32;115.43;114.77;114.86;1,104,761
  17.04.2008;114.86;114.92;114.24;114.44;1,253,257
  18.04.2008;114.42;114.5;113.63;114.24;1,110,874
  21.04.2008;114.01;114.32;113.9;114.15;869,776
  23.04.2008;113.96;114.09;113.8;113.9;954,447
  24.04.2008;113.84;114.46;113.48;113.5;1,269,878
  25.04.2008;113.45;113.84;113.1;113.51;840,968
  28.04.2008;113.49;113.75;113.34;113.52;647,37
  29.04.2008;113.49;114.1;113.42;113.93;860,959
  30.04.2008;113.83;114.17;113.83;114.15;891,799
  02.05.2008;114.03;114.32;113.28;113.48;931,915
  05.05.2008;113.55;113.88;113.51;113.7;342,986
  06.05.2008;113.66;114.18;113.56;113.7;902,123
  07.05.2008;113.6;113.85;113.45;113.85;797,886
  08.05.2008;113.88;114.73;113.78;114.65;1,148,220
  09.05.2008;114.69;115.29;114.51;115.07;1,126,956
  12.05.2008;115.09;115.2;114.78;114.91;587,797
  13.05.2008;114.84;115.21;114.1;114.21;1,307,684
  14.05.2008;114.12;114.18;113.48;113.67;1,132,815
  15.05.2008;113.63;113.68;112.81;113.56;1,326,920
  16.05.2008;113.4;113.68;113.14;113.46;877,179
  19.05.2008;113.5;113.78;113.13;113.42;666,135
  20.05.2008;113.36;113.69;113.26;113.54;760,098
  21.05.2008;113.66;113.71;112.86;113.02;1,090,118
  22.05.2008;112.98;113.13;112.64;112.73;858,499
  23.05.2008;112.66;113.29;112.53;112.93;873,133
  26.05.2008;113.01;113.02;112.7;112.7;90,745
  27.05.2008;112.68;113.01;112.53;112.63;787,038
  28.05.2008;112.63;112.66;112.22;112.25;945,771
  29.05.2008;112.15;112.24;111.49;111.7;1,256,187
  30.05.2008;111.78;112.15;111.68;111.76;1,006,434
  02.06.2008;111.76;112.48;111.71;112.37;1,118,814
  03.06.2008;112.45;112.67;111.57;112.06;1,948,932
  04.06.2008;112.05;112.33;111.86;111.88;1,621,428
  05.06.2008;111.84;111.93;111.19;111.3;741,7
  06.06.2008;111.23;111.72;111.23;111.66;37,128
  09.06.2008;112;113.29;111.2;111.42;1,694,449
  10.06.2008;111.18;111.42;110.78;110.8;1,038,457
  11.06.2008;110.76;111.32;110.52;110.69;1,217,943
  12.06.2008;110.72;110.85;110.22;110.22;994,397
  13.06.2008;110.3;110.48;109.8;109.86;1,115,005
  16.06.2008;110;110.37;109.8;110.05;729,34
  17.06.2008;110.26;110.47;110.09;110.36;798,439
  18.06.2008;110.28;110.5;110.19;110.35;660,86
  19.06.2008;110.33;110.74;109.65;109.74;1,143,850
  20.06.2008;109.93;110.42;109.85;110.07;675,014
  23.06.2008;110.11;110.7;110.1;110.29;661,877
  24.06.2008;110.3;110.76;110.11;110.51;820,865
  25.06.2008;110.48;110.6;110.23;110.53;656,429
  26.06.2008;110.57;111.45;110.43;111.4;1,004,980
  27.06.2008;111.4;111.54;111.06;111.23;935,228
  30.06.2008;111.33;111.35;110.04;110.54;1,111,644
  01.07.2008;110.45;111.32;110.29;110.42;1,130,450
  02.07.2008;110.53;110.53;109.86;110.25;1,015,292
  03.07.2008;110.17;111.2;109.87;111.14;1,184,246
  04.07.2008;111.19;112.32;110.9;111.54;380,057
  07.07.2008;111.45;112.36;111.42;112.05;812,944
  08.07.2008;112.2;112.44;111.84;112.15;957,9
  09.07.2008;112.06;112.47;111.66;112.47;871,38
  10.07.2008;112.43;112.43;111.94;112.21;813,97
  11.07.2008;112.02;112.57;111.56;111.73;1,097,273
  14.07.2008;111.62;112.4;111.57;112.37;749,026
  15.07.2008;112.39;112.88;112.24;112.31;1,011,418
  16.07.2008;112.36;112.76;112.12;112.17;886,379
  17.07.2008;112.15;112.18;111.58;111.64;858,5
  18.07.2008;111.81;111.91;110.6;110.68;1,079,246
  21.07.2008;110.75;110.95;110.14;110.31;773,157
  22.07.2008;110.32;110.64;110.04;110.08;752,757
  23.07.2008;110;110.2;109.7;110.11;966,962
  24.07.2008;110.16;111.02;110.1;110.94;824,155
  25.07.2008;110.98;111.53;110.25;110.3;1,102,840
  28.07.2008;110.54;111.24;110.41;111.14;630,671
  29.07.2008;111.18;111.73;110.99;111.54;941,253
  30.07.2008;111.63;112.36;111.54;112.2;900,415
  31.07.2008;112.15;112.67;111.77;112.61;1,034,251
  01.08.2008;112.6;112.83;112.29;112.64;872,421
  04.08.2008;112.61;112.95;112.48;112.62;669,274
  05.08.2008;112.7;113.02;112.57;112.83;605,784
  06.08.2008;112.94;113.29;112.55;112.77;839,637
  07.08.2008;112.82;113.6;112.77;113.57;850,148
  08.08.2008;113.5;113.8;113.4;113.54;755,888
  11.08.2008;113.57;113.68;113.32;113.46;375,908
  12.08.2008;113.55;113.97;113.52;113.83;620,29
  13.08.2008;113.8;114.17;113.63;113.87;792,198
  14.08.2008;113.89;114.08;113.65;113.97;635,649
  15.08.2008;113.98;114.5;113.95;114.31;411,062
  18.08.2008;114.3;114.59;114.23;114.45;472,308
  19.08.2008;114.48;114.91;114.17;114.27;757,66
  20.08.2008;114.31;114.94;113.96;114.76;797,057
  21.08.2008;114.69;114.82;114.03;114.1;808,747
  25.08.2008;114.02;114.74;113.92;114.62;358,473
  27.08.2008;114.77;114.87;113.93;114.36;917,625
  28.08.2008;114.35;114.59;113.8;114.3;926,326
  29.08.2008;114.42;114.54;113.9;114.16;810,665
  01.09.2008;114.17;114.64;114.11;114.63;420,34
  03.09.2008;114.52;114.82;114.17;114.43;1,467,318
  04.09.2008;114.28;115.23;113.92;115.14;1,859,845
  05.09.2008;115.27;115.85;115.03;115.28;796,315
  08.09.2008;114.66;114.9;114.29;114.78;52,619
  09.09.2008;115.05;115.2;114.25;115.2;1,035,996
  10.09.2008;115.04;115.22;114.56;114.82;1,007,083
  11.09.2008;114.79;115.26;114.6;114.63;1,001,349
  12.09.2008;114.49;114.71;113.7;113.94;1,117,629
  15.09.2008;115.01;115.65;114.76;115.35;1,332,367
  16.09.2008;115.62;116.13;114.9;114.9;1,558,015
  17.09.2008;115.05;115.84;114.73;115.63;1,280,427
  18.09.2008;115.45;115.58;114.83;114.85;948,644
  19.09.2008;114.54;114.72;113.35;113.38;1,318,475
  22.09.2008;113.51;113.8;112.91;113.3;923,51
  23.09.2008;113.25;113.67;113.21;113.4;849,144
  24.09.2008;113.3;114.08;113.23;114.02;771,464
  25.09.2008;113.78;113.99;113.25;113.41;921,813
  26.09.2008;113.58;114.06;113.5;113.73;624,822
  29.09.2008;113.9;116.07;113.82;115.87;1,091,746
  30.09.2008;115.79;115.94;114.76;114.89;1,022,205
  02.10.2008;115.13;115.93;114.83;115.88;935,221
  03.10.2008;115.73;116.71;115.37;116.21;1,110,446
  06.10.2008;116.55;117.35;116.31;116.98;871,358
  07.10.2008;116.92;117.4;116.58;117.28;1,132,519
  08.10.2008;117.5;117.82;116.13;116.31;1,339,379
  09.10.2008;116.4;116.6;115.46;116.35;997,272
  10.10.2008;116.3;116.79;114.44;114.67;1,203,123
  13.10.2008;114.69;114.75;114.05;114.11;643,292
  14.10.2008;114.05;114.73;113.78;113.91;847,526
  15.10.2008;114.06;114.45;113.79;114.06;760,829
  16.10.2008;114.19;114.55;113.67;114.12;858,3
  17.10.2008;114;115.33;113.87;114.76;852,52
  20.10.2008;114.5;114.96;114.25;114.87;532,083
  21.10.2008;114.91;115.67;114.73;115.54;734,986
  22.10.2008;115.72;116.97;115.63;116.83;864,31
  23.10.2008;116.76;117.33;116.38;116.88;935,672
  24.10.2008;117.3;117.72;116.85;116.92;886,43
  27.10.2008;117.22;117.53;116.82;117.07;543,182
  28.10.2008;116.7;117.53;116.28;116.88;768,235
  29.10.2008;117.01;117.31;116.78;117;506,5
  30.10.2008;116.78;117.32;116.21;117.03;753,341
  31.10.2008;117.31;117.46;115.88;115.92;866,652
  03.11.2008;116.04;116.94;115.96;116.85;492,745
  04.11.2008;116.6;117.06;116.43;117.06;473,472
  05.11.2008;116.84;117.12;116.01;117.05;775,253
  06.11.2008;117.05;118.01;116.76;117.6;770,558
  07.11.2008;117.55;117.93;117.3;117.78;575,79
  10.11.2008;117.54;117.96;117.18;117.76;404,25
  11.11.2008;117.93;118.11;117.56;117.87;461,93
  12.11.2008;117.84;118.62;117.66;118.5;750,747
  13.11.2008;118.5;118.7;118.01;118.06;646,904
  14.11.2008;118.15;118.82;117.78;118.65;583,77
  17.11.2008;118.61;118.84;118.39;118.75;394,474
  19.11.2008;119.27;119.99;119.06;119.95;728,119
  20.11.2008;120.12;121.45;120.07;121.45;962,93
  21.11.2008;121.01;121.48;120.31;120.75;921,902
  24.11.2008;120.71;120.96;119.77;119.82;625,741
  25.11.2008;120.07;121.06;120;120.81;775,234
  26.11.2008;120.84;121.58;120.7;121.4;679,791
  27.11.2008;121.23;121.54;121.04;121.46;391,557
  28.11.2008;121.52;121.79;121.4;121.46;488,07
  01.12.2008;121.69;123.15;121.53;122.95;613,504
  02.12.2008;122.96;123.87;122.71;123.76;792,255
  03.12.2008;123.45;124.49;123.15;124.44;1,091,397
  04.12.2008;124.27;124.91;123.11;123.71;1,394,204
  05.12.2008;123.63;124.34;123.15;123.21;536,664
  08.12.2008;123.12;123.2;122.4;122.47;26,29
  09.12.2008;123.12;123.45;121.96;122.59;596,107
  10.12.2008;122.44;122.63;121.82;122.42;520,294
  11.12.2008;122.31;122.8;122.05;122.5;478,358
  12.12.2008;122.97;123.43;121.33;121.95;660,11
  15.12.2008;121.77;122.72;121.57;122.61;390,852
  16.12.2008;122.6;124.19;122.47;124.14;488,501
  17.12.2008;124.05;124.9;124.05;124.43;577,55
  18.12.2008;124.45;124.85;124.02;124.61;493,527
  19.12.2008;124.6;124.91;123.89;124.02;284,789
  22.12.2008;123.89;125.2;123.75;124.88;235,6
  23.12.2008;124.83;125.21;124.83;124.95;132,049
  29.12.2008;125.1;125.55;124.82;125.27;132,151
  30.12.2008;125.55;125.56;124.83;124.84;163,392
  02.01.2009;124.65;125.51;124.05;124.71;212,352
  05.01.2009;124.78;124.89;124.01;124.67;428,405
  06.01.2009;124.54;124.67;123.03;123.5;567,167
  07.01.2009;123.43;123.69;122.69;123.13;766,733
  08.01.2009;123.23;123.9;122.54;123.68;725,386
  09.01.2009;123.64;124.93;123.47;124.77;608,114
  12.01.2009;124.65;125.21;124.41;125.17;439,621
  13.01.2009;125.19;125.47;125.03;125.31;662,854
  14.01.2009;125.09;126.04;124.69;125.95;760,498
  15.01.2009;126.09;126.53;125.68;126.08;742,634
  16.01.2009;125.62;126.14;125.38;125.86;696,216
  19.01.2009;125.61;125.66;124.44;125.13;487,342
  20.01.2009;125.38;125.62;124.57;125.52;765,02
  21.01.2009;125.27;125.55;124.86;124.87;537,166
  22.01.2009;124.75;125.34;124.09;124.33;864,14
  23.01.2009;124.34;124.54;122.92;123.21;804,416
  26.01.2009;123.28;123.35;122.12;122.36;660,543
  27.01.2009;122.39;123.24;121.97;123.07;613,836
  28.01.2009;122.89;123.39;122.54;122.71;670,09
  29.01.2009;122.45;123.25;122.24;122.32;737,366
  30.01.2009;122.47;122.95;122.14;122.32;679,449
  02.02.2009;122.36;123.21;122.31;122.77;435,215
  03.02.2009;122.64;122.83;121.83;121.94;591,544
  04.02.2009;121.99;122.18;121.56;121.86;684,471
  05.02.2009;121.8;122.61;121.57;122.28;753,003
  06.02.2009;122.4;122.75;121.78;122;645,768
  09.02.2009;122.18;122.22;121.55;121.68;439,351
